,0
1,14
2,5
3,5
4,12
5,1
6,6
8,8
9,3
10,2
12,1
13,1
14,19
15,1
16,8
19,3
20,4
21,2
22,1
24,4
30,2
32,11
33,1
40,1
64,17
72,2
126,1
127,1
128,7
157,1
248,1
256,1
264,1
