,Publication Year
1975,2
1976,3
1977,4
1978,5
1979,3
1980,5
1981,5
1982,11
1983,11
1984,16
1985,25
1986,19
1987,21
1988,10
1989,18
1990,17
1991,12
1992,15
1993,14
1994,17
1995,18
1996,14
1997,21
1998,16
1999,12
2000,9
2001,21
2002,17
2003,14
2004,24
2005,32
2006,22
2007,32
2008,37
2009,23
2010,48
2011,43
2012,58
2013,68
2014,96
2015,107
2016,134
2017,118
2018,144
2019,197
2020,232
2021,319
2022,17
